company_name,domain,fail_cites
piovan asia pte ltd,xpress.jobs,"www.piovan.com: Piovan: Auxiliary equipment for plastic materials processing,sg.kompass.com: Kompass - sg,www.industrysourcing.com: Industrysourcing.com: Industrial products & suppliers in Asia, China"
bin shihon group company limited,www.binshihon.com,
ratnaveer stainless products private limited,www.ratnaveer.com,
sonderp√§dagogisches f√∂rderzentrum,,"restposten-ats.de : restposten-ats.de,oneado.de: oneado.de Das Outlet für hochwertige Hardware günstig und schnell,www.apple.com : Apple,www.corso.de: Corso"
1963 limited,www.1963ltd.co.uk,beta.companieshouse.gov.uk: Companies House service
morgan interim,www.morganconsulting.com,www.glassdoor.com: Glassdoor Job Search | Find the job that fits your life
tawesco s.r.o.,,"www.tawesco.cz: TAWESCO: Úvod,www.prometgroup.eu: PROMET GROUP a.s.,www.hoovers.com : Hoovers,sa.kompass.com: Kompass: Global B2B Online Directory - Search for company information,rejstrik-firem.kurzy.cz: Obchodní rejstřík firem - vazby a vztahy z justice.cz - Kurzy"
webnatics,,"www.webnatics.biz: Webnatics: SEO & SEM in Singapore | Best Digital Marketing Agency,www.glassdoor.com: Glassdoor Job Search | Find the job that fits your life,www.webnatics.biz: Webnatics: SEO & SEM in Singapore | Best Digital Marketing Agency,www.arcadier.com: Create your own marketplace with Arcadier | No Coding Required,www.glassdoor.sg: Glassdoor Job Search | Find the job that fits your life"
independiente communications limited,,"beta.companieshouse.gov.uk: Companies House service,www.duedil.com: DueDil: Private Company Information for Sales Prospecting or ...,suite.endole.co.uk: Endole Suite,nether-heyford.cylex-uk.co.uk: Nether Heyford Pre-School - Cylex Nether Heyford,companycheck.co.uk: Company Check | Free Company & Director Information & Reports,companycheck.co.uk: Company Check | Free Company & Director Information & Reports,www.companiesintheuk.co.uk: Companies In The UK,www.bizdb.co.uk: BizDb - Free UK companies search: check telephone numbers ...,opengovuk.com: OpenGovUK: Open Government Data in United Kingdom"
outsourcing de n√≥mina (ono),www.outsourcingdenomina.com,
kay enterprises,kayenterprises.proforma.com,"www.amazon.com: Amazon.com: Online Shopping for Electronics, Apparel, Computers ...,www.amazon.com: Amazon.com: Online Shopping for Electronics, Apparel, Computers ..."
uthgra central,www.uthgra.org.ar,
v√§sterbottens handelskammare,www.handelskammaren.ac,
wiko mobile alg√©rie,dz.wikomobile.com,
pesquera centromar s.a.,,"camaradepesqueria.com: Cámara Nacional de Pesquería,panjiva.com: Panjiva - Global Trade Insights — Panjiva,www.emis.com : EMIS: Emerging markets research, data and news,www.importgenius.com: Import Genius Empowers Import-Export Businesses with International ...,www.fis.com: FIS - Worldwide Leader In Seafood Information And Services Since 1995,www.paginas-amarillas.com.ec: Paginas Amarillas: Directorio de empresas de Ecuador"
southern gas networks plc,sgn.co.uk,
king edward vi aston school,www.keaston.bham.sch.uk,
nec xon,www.nec.xon.co.za,
alesayi beverages corp,www.alesayidistribution.com,www.alesayiholding.com: We believe in hard work and adding value to our customers ...
mercedes vriesdonk,www.mercedes-benz-vriesdonk.be,
bnf-partenariats,,"www.bnf.fr: En ce moment | BnF - Site institutionnel,www.societe.com: Societe.com : RCS, siret, siren, bilan, l'information gratuite sur les ...,www.enssib.fr: Enssib: Accueil,www.savoirscom1.info: SavoirsCom1 | Politiques des biens communs de la connaissance,www.savoirscom1.info: SavoirsCom1 | Politiques des biens communs de la connaissance,ec.europa.eu: European Commission | Choose your language | Choisir une langue ...,ec.europa.eu: European Commission | Choose your language | Choisir une langue ...,www.acim.asso.fr: ACIM"
crowe horwath croatia,www.crowe.com,
active melbourne city sports (amcs),amcs.melbourne.vic.gov.au,
fizzy distribution,www.fizzy.fr,
ahorro y eficiencia energetica,istas.net,
astron institute of social sciences,www.astroninstitute.in,
tp-link peru,www.tiendadecomputoperu.com,"www.tp-link.com: TP-Link: WiFi Networking Equipment for Home & Business,listado.mercadolibre.com.pe : Mercado Libre Perú,www.linio.com.pe: Linio Perú, compra online productos de las mejores marcas con ..."
jeec - jornadas da engenharia electrot√©cnica e de computadores,www.itjobs.pt,"www.jeec.ist: JEEC|19,www.ordemengenheiros.pt: Ordem dos Engenheiros,abreufaro.tecnico.ulisboa.pt: Manuel Abreu Faro | A criar bases para a Ciência em Portugal"
epox,,"www.urbandictionary.com: Urban Dictionary, July 21: usury,scrabble.merriam.com: Scrabble Word Finder | Official Scrabble Players ... - Merriam-Webster,acronyms.thefreedictionary.com: Acronyms and Abbreviations,www.computerhope.com : Computer Hope's Free Computer Help,epoxycountertopdiy.com: Videos,www.amazon.com: Amazon.com: Online Shopping for Electronics, Apparel, Computers ...,findwords.info: Word finder: Search words by mask - Solving anagrams - Rhyming"
sick gmbh,sick.com/us/en,
alwaha limited,www.alwaha.sd,beta.companieshouse.gov.uk: Companies House service
i3e it resources,i3einformatica.com,
volcan holdings ltd,www.volcan.co.ke,
stella maris college valkenburg,www.stellamariscollege.nl,
strathclyde centre for environmental law and governance (scelg),www.aida-waterlaw.org,"www.strath.ac.uk: University of Strathclyde, Glasgow: A Multi-Award-Winning UK University,www.strath.ac.uk: University of Strathclyde, Glasgow: A Multi-Award-Winning UK University,www.eventbrite.co.uk: Eventbrite - Discover Great Events or Create Your Own & Sell Tickets,www.joshswaterjobs.com: Josh's Water Jobs"
blackmores institute,www.blackmoresinstitute.org,
jebsen & jessen ingredients,www.ingredients.jjsea.com,
bgpm,www.bgpmnola.com,
circus studios,www.circustudios.com,
lemon&orange,lemonorange.pl,
eigener betrieb,,"www.linguee.com: Linguee | Dictionary for German, French, Spanish, and more,www.linguee.com: Linguee | Dictionary for German, French, Spanish, and more,www.dict.cc: dict.cc | Wörterbuch Englisch-Deutsch,www.duden.de: Duden | Startseite,www.faz.net : Aktuelle Nachrichten online - FAZ.NET,sas.sgh-holzgerlingen.de: Schimmerland: SaS am Schönbuch Gymnasium Holzgerlingen,books.google.com: Google Books,service.prosaldo.net: ProSaldo.net,www.instagram.com: Instagram"
ipld instituto dos profissionais de preven√ß√£o √† lavagem de dinheiro e ao financiamento do terrorismo,www.ipld.com.br,
gaggle,,"www.gaggle.net: Gaggle.net,: Gaggle.net,: Gaggle.net,: Gaggle.net,: Gaggle.net,www.gaggle.net: Gaggle.net,www.merriam-webster.com: Dictionary by Merriam-Webster: America's most-trusted online dictionary,www.dictionary.com: Dictionary.com | Meanings and Definitions of Words at Dictionary.com,www.definitions.net: Definitions.net,www.thefreedictionary.com: The Free Dictionary: Dictionary, Encyclopedia and Thesaurus"
sulzer pump solutions ab,,"www.sulzer.com: Sulzer: Home - Because life is fluid - flow control and applicators,www.sulzer.com: Sulzer: Home - Because life is fluid - flow control and applicators,www.sulzer.com: Sulzer: Home - Because life is fluid - flow control and applicators,www.sulzer.com: Sulzer: Home - Because life is fluid - flow control and applicators,www.sulzer.com: Sulzer: Home - Because life is fluid - flow control and applicators,www.kompass.com: Kompass: Global B2B Online Directory - Search for company information,www.wwdmag.com: Water and Wastewater News | WWD,www.hoovers.com : Hoovers"
securite protection,www.securiteprotection.fr,
kakinada seaports limited,kakinadaseaports.in,
energy resourcing canada ltd.,energyresourcing.com,
eagle hills morocco,www.eaglehillsmorocco.com,
safomar aviation (pty) ltd,www.safomar.co.za,
moore stephens interaudit gmbh,www.moorestephens.com,
re/max everest,www.remax.com.eg,
ta ann tasmania pty ltd,www.taann.com.my,"www.taanntas.com.au: ta-ann-tasmania,www.woodsolutions.com.au: WoodSolutions |,www.responsiblewood.org.au: Responsible Wood"
centre ifapme mons borinage centre (mbc),www.centrembc.ifapme.be,
paras buildtech india pvt. ltd.,www.parasbuildtech.com,
nadoil consulting ltd,www.nadoil.com,
groupe sfa,www.saniflo.com,"www.groupesfa.com: Affiliated Financial Services,www.sfa.fr: SFA: Sanibroyeur, Sanipompe, Sanicondens et Sanistation"
voran,www.voranfuneralhome.com,
abc acqua bene comune napoli,www.abc.napoli.it,
"huawei technologies lanka co., (pvt) ltd.",xpress.jobs,
hong kong aircraft engineering co ltd (hk6),,"markets.ft.com: Markets data - stock market, bond, equity, commodity prices - FT.com,www.haeco.com: Welcome to HAECO Group,www.haeco.com: Welcome to HAECO Group,www.haeco.com: Welcome to HAECO Group,www.marketscreener.com: MarketScreener.com,www.morningstar.com: Morningstar | Empowering Investor Success,www.marketwatch.com: MarketWatch: Stock Market News - Financial News"
mc fit gmbh,mcfit.com/de,
collingham gardens residence & club,collingham-gardens-residence-and-club-karen.hotelmix.co.uk,"www.agoda.com : Agoda: Cheap Hotel Booking - Discount Accommodations,www.zenhotels.com: ZenHotels.com — book a hotel"
grotius centre for international legal studies,www.thehagueinstituteforglobaljustice.org,www.universiteitleiden.nl: Universiteit Leiden: Home
rastrick high school,www.rastrick.calderdale.sch.uk,
gulf coast trades center,www.gctc.us,
renafan gmbh,www.renafan.de,
oim orthopedie,www.oim.nl,
zeroquattro srl,www.zeroquattroretail.it,
bodesa sapi de cv,www.occ.com.mx,
skidata mx,www.skidata.com,
cid interieur limited,,"interieurlondon.com: Intérieur London: Home,beta.companieshouse.gov.uk: Companies House service,suite.endole.co.uk: Endole Suite,www.yell.com : Yell.com - the UK's leading online business directory,www.amara.com: Amara: Worldwide Homeware & Gifting | Designer Home Decor,www.duedil.com: DueDil: Private Company Information for Sales Prospecting or ...,companycheck.co.uk: Company Check | Free Company & Director Information & Reports"
komoline aerospace ltd.,,"www.komoline.co.in: 四件套银行卡买,www.indiamart.com: IndiaMART - Indian Manufacturers Suppliers Exporters Directory,India ...,www.hoovers.com : Hoovers,economictimes.indiatimes.com: The Economic Times,eleb2b.com: eleB2B.com: India's Online B2B Directory of Electronics Suppliers ...,www.etesters.com: eTesters.com: Home,www.tradeindia.com: TradeIndia - Indian Exporters, Manufacturers, Suppliers Directory, B2B ..."
ardendi jaya sentosa pt,,"www.astraotoshop.com: AstraOtoshop,klikalamat.com: Daftar Alamat Email dan Telepon | Klik Alamat,www.jobstreet.co.id: JobStreet.com | Situs Lowongan Kerja dan Karier No.1 di Indonesia,www.qerja.com: Qerja - Empowering Your Career,www.qerja.com: Qerja - Empowering Your Career,aki.gs-astra.com: GS Astra,aki.gs-astra.com: GS Astra,www.kyb-astra.com: KYB Astra"
"edve, escuela de ventas",escueladeventas.org,
pstereo,pstereo.no,
mediclin herzzentrum lahr/baden,www.herzzentrum-lahr.de,
sprinter megacentros del deporte sl,sprinter.es,
erasmus language sharing,www.eur.nl,
ipro botswana pty ltd,jobsbotswana.info,"www.brabys.com: Find Top Local Services, Fast | Powered by Brabys,www.nbfira.org.bw: NBFIRA | Non-Bank Financial Institutions Regulatory Authority"
queens studios,,"www.apartments.com : Apartments.com: Apartments and Homes for Rent,www.apartments.com : Apartments.com: Apartments and Homes for Rent,www.apartmentlist.com : Apartment List - More than 2 Million Apartments for Rent,www.zillow.com: Zillow: Real Estate, Apartments, Mortgages & Home Values,www.nakedapartments.com: Naked Apartments: Apartments for Rent NYC,www.trulia.com : Trulia: Real Estate Listings, Homes For Sale, Housing Data,www.renthop.com: RentHop: Apartments for Rent in NYC, including No Fee,streeteasy.com: StreetEasy: New York City Real Estate,www.zumper.com : Zumper - Apartments for Rent and Houses for Rent - Apartment Finder ..."
zigurat business school of innovation and technology,www.prnewswire.com,"www.e-zigurat.com: Escuela Online de Arquitectura, Innovación Digital e Ingeniería,www.e-zigurat.com: Escuela Online de Arquitectura, Innovación Digital e Ingeniería,www.udemy.com: Udemy: Online Courses - Learn Anything, On Your Schedule"
harcourts - the property people,thepropertypeople.harcourts.com.au,
cbre colombia,www.elnuevosiglo.com.co,www.cbre.com: CBRE: United States Commercial Real Estate Services
euroform,www.euroform.co.uk,
avr netherlands bv,avr.be,www.avr.nl: Home page | AVR. Too good to waste.
canadian primedia sales and marketing inc.,www.canpages.ca,"www.manta.com : Manta - The Place for Small Business,411.ca : 411.ca: Canada's Local Search Engine,www.pressreader.com: PressReader - Connecting People Through News"
interstil a/s,,"www.actonacompany.com: Welcome to the world of Actona Company,us.kompass.com: Kompass: Global B2B Online Directory - Search for company information,en.jiagle.com: Contact Supplier,www.ambista.com: ambista » business network of the global furniture and furnishing ...,www.ambista.com: ambista » business network of the global furniture and furnishing ...,trademarks.justia.com: Justia Trademarks: Trademark Resources,rocketreach.co: RocketReach - Find email, phone & social media links for anyone"
afaq educational services company,www.afaq.com.kw,
lg business solutions,www.lg.com,
ipsos taiwan,www.ipsos.com,
young footballers academy of south africa,www.youngbafana.com,
inholland communicatie amsterdam/diemen,www.inholland.nl,
speetech international,www.speetechgroup.com,
outreau technologies s.a.s.,,"www.societe.com: Societe.com : RCS, siret, siren, bilan, l'information gratuite sur les ...,www.lesechos.fr : Les Echos: Actualités en direct, Économie, Finance, Politique,www.vossloh.com: Welcome | Vossloh AG,www.fonderies.fr: Fonderies.fr - Le guide des fonderies en France,www.lavoixdunord.fr : La Voix du Nord : Partageons plus que l'actualité régionale.,france3-regions.francetvinfo.fr: Actualités - France 3 Régions,entreprises.lefigaro.fr: Figaro Entreprises - Le Figaro"
bw shipping limited,www.bw-group.com,
residency tower hotel,www.residencytower.com,
"seguradora internacional de mocambique, s.a.r.l.",,"www.commonwealthofnations.org : Commonwealth of Nations: Home,www.paginasamarelas.co.mz: Paginas Amarelas,www.paginasamarelas.co.mz: Paginas Amarelas,www.emis.com : EMIS: Emerging markets research, data and news,inst.millenniumbim.co.mz: Balcão do Millennium bim,clubofmozambique.com: Club of Mozambique: Home,traveldiscoverkenya.com: Travel Discover Kenya: Home"
nuffield college,www.nuffield.ox.ac.uk,
gouvernement,,"www.gouvernement.fr: Accueil | Gouvernement.fr,www.gouvernement.fr: Accueil | Gouvernement.fr,: Accueil | Gouvernement.fr,: Accueil | Gouvernement.fr,: Accueil | Gouvernement.fr,www.bfmtv.com: BFMTV - Actualités en continu et info en direct et replay,www.bfmtv.com: BFMTV - Actualités en continu et info en direct et replay,www.rtl.fr: Toute l'actualité en direct et en vidéo sur RTL.fr : politique ..."
mercell lithuania uab,www.mercell.com,"rekvizitai.vz.lt: Rekvizitai.lt. Įmonių katalogas, įmonės"
morlan s/a.,www.morlan.com.br,
"yuelong tire group co., limited",yuelongtiregroup.en.china.cn,
mkb-limburg,www.mkblimburg.nl,
sthree gmbh,www.sthreecareers.com,"www.sthree.com: SThree: en,www.sthree.com: SThree: en"
coll√®ge de france,www.college-de-france.fr,
lsi language studies international,www.lsi.edu,"Streeck: Wolfgang Streeck - Wikipedia,Hayward: Welcome to Hayward Residential and Commercial Pool Products,Anderson: Anderson University: Home"
ad juntos gestion humana,adjuntosgestionhum.wixsite.com,"www.universidadperu.com: UniversidadPeru - Tu carrera ideal, donde trabajar, qué hacer, y más!"
berwick secondary college,www.berwickcollege.vic.edu.au,
pandora me (panmeas jewellery llc),pandoragroup.com,
flag s.p.a.,www.flag-on.com,
harke pharma,www.harke.com,
university of waterloo association of graduate planners (agp),uwaterloo.ca,
excel industry co. llc,excel-uae.com,
"sarana agra gemilang, pt",ptsag-kso-sk.blogspot.com,"zofarbanunaek.blogspot.com: Zofar Blog,foursquare.com: Foursquare - The Trusted Location Data & Intelligence Company,bumn.go.id: Kementerian BUMN"
benning conversion d'√©nergie,,"www.benning.de: BENNING: World Class Power Solutions,www.benning.de: BENNING: World Class Power Solutions,www.kompass.com: Kompass: Global B2B Online Directory - Search for company information,www.usinenouvelle.com: L'Usine Nouvelle : l'actualité économique, les infos sur les entreprises ...,www.societe.com: Societe.com : RCS, siret, siren, bilan, l'information gratuite sur les ...,www.lindustrie-recrute.fr: L'Industrie recrute : offres d'emploi, d'alternance et de stage dans l ...,www.france-elec.com: France-Elec,www.les-industries-technologiques.fr: L'Industrie recrute : offres d'emploi, d'alternance et de stage dans l ..."
parcsdactivites.com,,"parcsdactivites.com: Local Professionnel, Terrain à Louer ou Acheter, Conseil Immobilier ...,business-parks.com: Business-parks.com - business premises in France"
lanco solar - india,www.lancosolar.com,
pt restu ibu pusaka,karoseribus-restuibu.weebly.com,
lions foundation of canada dog guides,www.dogguides.com,
techflow engineers,,"www.techflowengg.com: Techflow: Steel Detailing Company,www.techflowengg.com: Techflow: Steel Detailing Company,www.glassdoor.co.uk: Glassdoor Job Search | Find the job that fits your life"
alberta muncipal services corporation,www.alberta.ca,"auma.ca: AUMA.ca |,auma.ca: AUMA.ca |,www.sedar.com: Welcome to the SEDAR Web Site / Bienvenue au Site Web SEDAR,www.businesswire.com: Business Wire: Press release distribution, EDGAR filing, XBRL ...,www.businesswire.com: Business Wire: Press release distribution, EDGAR filing, XBRL ...,www.abcee.org: abcee.org |"
association adapei de l'oise,unapei60.org,
sichuan agricultural university,english.sicau.edu.cn,"Zhang: Top stories,Ji-sheng: Ji Sheng - Wikipedia,De-qian: De Qian Huang - Issuu"
land warfare centre,,"www.forsvarsmakten.se: Försvarsmakten,www.army.gov.au : Australian Army |,www.ausa.org: Association of the United States Army | Voice for the Army – Support ...,foursquare.com: Foursquare - The Trusted Location Data & Intelligence Company,www.yell.com : Yell.com - the UK's leading online business directory"
cirqit,www.cirqitapp.com,
